strain	rls	a	b	cls
101S	31.3276125	0.0012098	0.1421899	3.3935315
M1-2	27.8696845	0.0024437	0.128362	10.370586
M13	26.6502041	0.0029551	0.1252717	16.27332
M14	36.5844444	0.0018812	0.0949553	7.212224
M2-8	24.7707937	0.0041838	0.1193465	4.124016
M22	31.8027778	0.0023827	0.1075112	5.151311
M32	28.1375	0.0017568	0.1417765	6.422428
M34	26.8427467	0.0012919	0.1629953	5.167521
M5	36.7428872	0.004031	0.0681621	4.93462466666667
M8	35.0913889	0.0003775	0.1619232	10.49283
RM11	44.5711003	0.0009912	0.0928569	12.713809
SGU57	23.5713436	0.0080278	0.0901459	9.258796
YPS128	34.9985297	0.0011183	0.1209893	3.309616
YPS163	34.3930769	0.0008251	0.13509	4.1845025
