Strain,OD600nm,dilutions,date,treatment (%),white,black,halfBlack,quarterBlack,3quarterblack,quat.quatBlack,other,Notes
M5*,0.978,100,2/25/2011,0,360,0,0,1,0,0,0,
M5*,0.978,100,2/25/2011,0,355,1,1,0,0,0,0,
M5*,0.978,100,2/25/2011,0,349,4,0,0,0,0,0,
M5*,0.978,100,2/25/2011,0.005,333,0,1,7,0,2,0,
M5*,0.978,100,2/25/2011,0.005,360,0,1,0,0,0,1,
M5*,0.978,100,2/25/2011,0.005,331,2,0,6,1,0,0,
M5*,0.978,100,2/25/2011,0.01,380,2,0,11,1,1,1,
M5*,0.978,100,2/25/2011,0.01,367,2,2,4,0,0,8,
M5*,0.978,100,2/25/2011,0.01,426,3,2,4,2,0,1,
M5*,0.978,100,2/25/2011,0.025,427,12,4,3,1,1,9,clusters
M5*,0.978,100,2/25/2011,0.025,354,2,5,12,0,1,12,clusters/smears
M5*,0.978,100,2/25/2011,0.025,477,1,0,10,0,0,8,
M5*,0.978,100,2/25/2011,0.05,239,7,5,13,0,0,6,white was drk brwn/ cluster
M5*,0.978,100,2/25/2011,0.05,358,5,6,7,1,2,10,clusters
M5*,0.978,100,2/25/2011,0.05,264,11,4,10,3,0,5,smears
M5*,0.978,100,2/25/2011,0.075,203,13,9,4,4,1,3,
M5*,0.978,100,2/25/2011,0.075,174,17,5,7,8,1,3,
M5*,0.978,100,2/25/2011,0.075,188,4,2,11,1,0,0,
M5*,0.978,100,2/25/2011,0.1,216,7,12,12,3,0,0,
M5*,0.978,100,2/25/2011,0.1,219,6,7,12,2,0,1,
M5*,0.978,100,2/25/2011,0.1,232,1,3,13,2,0,1,
M5*,0.978,40,2/25/2011,0.15,471,16,14,29,0,0,0,1/4 counted
M5*,0.978,40,2/25/2011,0.15,344,11,8,24,6,1,0,1/4 counted
M5*,0.978,40,2/25/2011,0.15,447,10,18,24,6,1,0,1/4 counted
M5*,0.978,40,2/25/2011,0.2,266,8,9,11,6,0,0,1/4 counted
M5*,0.978,40,2/25/2011,0.2,307,19,10,6,5,1,0,1/4 counted
M5*,0.978,40,2/25/2011,0.2,263,5,15,17,5,1,0,1/4 counted
M5*,0.978,10,2/25/2011,0.3,NA,NA,NA,NA,NA,NA,NA,
M5*,0.978,10,2/25/2011,0.3,401,39,10,14,6,1,5,
M5*,0.978,10,2/25/2011,0.3,421,42,11,18,12,1,0,
